,Date,Unix,Ticker,DE Ratio,Price,SP500
0,2004-01-30 19:01:02,1075449662.0,/a,0.407,36.65,1131.130005
1,2004-04-13 04:07:11,1081793231.0,/a,0.375,31.87,1129.439941
2,2004-12-13 21:37:34,1102934254.0,/a,0.323,23.84,1198.680054
3,2005-01-22 05:17:19,1106331439.0,/a,0.322,21.8,1184.630005
4,2006-01-09 02:35:16,1136734516.0,/a,0.0,34.65,1290.150024
5,2006-06-21 11:01:16,1150851676.0,/a,0.368,32.18,1252.199951
6,2006-08-19 10:42:01,1155948121.0,/a,0.396,31.8,1295.430054
7,2007-02-20 17:46:56,1171954016.0,/a,0.411,32.48,1459.680054
8,2007-04-12 05:07:51,1176318471.0,/a,0.411,34.62,1447.800049
9,2008-01-23 19:28:50,1201076930.0,/a,0.645,32.16,1338.599976
10,2008-02-14 04:44:34,1202924674.0,/a,0.645,32.68,1348.859985
11,2008-04-26 04:49:23,1209149363.0,/a,0.67,31.53,1379.930054
12,2008-12-06 19:21:33,1228551693.0,/a,0.83,17.26,870.73999
13,2004-04-13 04:20:10,1081794010.0,/aa,0.595,34.26,1129.439941
14,2004-09-09 16:15:45,1094710545.0,/aa,0.561,32.89,1118.380005
15,2004-11-24 10:37:20,1101253040.0,/aa,0.53,33.58,1181.76001
16,2004-12-05 00:36:42,1102167402.0,/aa,0.53,32.86,1190.329956
17,2005-01-13 07:18:32,1105561112.0,/aa,0.457,29.43,1177.449951
18,2005-02-07 03:48:37,1107708517.0,/aa,0.457,29.37,1201.719971
19,2005-05-22 08:48:23,1116715703.0,/aa,0.543,27.45,1191.079956
20,2006-06-20 04:32:21,1150741941.0,/aa,0.526,29.1,1240.119995
21,2007-01-25 19:09:37,1169712577.0,/aa,0.494,31.46,1423.900024
22,2007-02-23 09:03:42,1172181822.0,/aa,0.494,34.75,1451.189941
23,2007-05-16 21:12:47,1179313967.0,/aa,0.494,39.04,1514.140015
